31 31 
1 -------------------------
Modulus:   x^2 + x + 12
Primitive: a
7 3 0
20 25 0
16 9 0
6 28 1
21 28 0
19 4 0
17 20 0
7 25 0
22 19 0
20 7 0
18 19 1
23 26 1
21 6 0
8 5 1
9 0 1
10 7 0
15 30 1
11 22 1
0 17 0
24 14 1
14 1 1
12 17 0
1 28 1
25 15 1
15 4 1
13 20 1
2 27 1
26 12 0
29 17 0
3 2 1
27 1 1
30 14 0
4 5 0
28 10 0
5 24 1
29 11 0
16 0 1
6 23 0
30 16 1
19 13 0
17 13 1
7 22 0
20 14 0
18 10 0
23 19 0
21 15 1
8 12 0
22 12 0
9 9 0
23 9 0
10 14 1
8 18 0
11 15 0
9 19 0
24 21 1
14 8 0
12 8 1
1 21 1
25 16 0
15 13 0
13 13 0
2 18 0
26 23 1
0 14 0
3 11 1
27 6 1
1 15 1
4 12 0
28 1 0
2 12 0
5 1 1
29 4 1
3 17 1
16 7 1
6 14 1
30 27 0
19 18 1
17 6 0
7 15 1
20 21 1
18 5 1
16 29 0
21 8 1
17 24 1
22 7 1
23 6 0
10 9 0
8 25 0
11 4 0
9 20 1
24 28 0
14 19 0
12 7 1
10 19 0
25 25 0
15 10 1
13 6 0
11 26 0
26 30 1
0 5 0
24 2 1
12 29 0
1 0 1
25 3 1
4 11 0
28 24 1
2 7 1
5 10 1
29 29 0
3 22 1
6 1 0
30 2 1
4 17 0
19 27 1
7 4 0
5 20 0
20 28 1
16 20 0
6 27 1
21 17 1
19 1 0
17 17 0
22 30 0
18 22 1
8 0 1
9 29 0
14 26 1
10 26 1
15 19 1
11 19 1
26 25 0
0 28 0
24 9 0
12 20 0
27 20 0
1 25 1
25 4 1
13 25 1
28 23 1
2 30 1
26 3 0
29 22 1
27 10 1
30 5 0
4 24 0
28 13 0
5 29 0
20 27 0
16 11 0
6 18 0
21 26 1
19 6 1
17 10 0
7 27 0
22 17 0
20 1 1
18 17 1
23 20 1
21 4 0
8 7 1
22 11 1
9 6 1
14 29 0
10 5 1
15 24 1
11 8 0
0 19 0
24 16 1
14 7 1
12 19 1
1 18 0
25 13 0
15 6 1
13 18 1
2 25 1
26 10 1
0 9 0
3 4 0
27 3 0
30 12 1
4 7 1
28 4 0
5 6 0
29 9 1
16 2 0
6 21 1
30 22 0
19 15 0
17 3 1
7 16 1
20 8 1
18 8 1
16 24 0
21 13 0
8 14 1
22 2 0
9 15 0
23 11 0
10 12 0
8 20 0
11 1 0
9 17 0
24 23 0
14 14 0
12 10 0
10 22 0
25 22 0
15 15 0
13 11 0
2 16 0
26 21 1
0 0 0
3 13 1
27 24 1
1 13 1
4 14 1
28 3 1
2 10 0
5 15 0
